EVENT,LN,TIME,ENTRIES,PL,PTS,Location,Date,Against
200 MEDLEY RELAY,1,02:32.8,Lucius Malfoy,0,0,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,1,02:32.8,Tom Riddle,0,0,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,1,02:32.8,Percy Weasley,0,0,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,1,02:32.8,Bill Weasley,0,0,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,3,02:10.8,Charlie Weasley,2,4,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,3,02:10.8,Fred Weasley,2,4,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,3,02:10.8,George Weasley,2,4,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,3,02:10.8,Aberforth Dumbledore,2,4,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,5,02:54.1,Albus Dumbledore,0,0,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,5,02:54.1,Rubeus Hagrid,0,0,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,5,02:54.1,Oliver Wood,0,0,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,5,02:54.1,Marcus Flint,0,0,Hogwarts,19-Oct_19,Durmstrang
200 FREE,1,03:50.7,Cedric Diggory,6,0,Hogwarts,19-Oct_19,Durmstrang
200 FREE,3,02:32.1,Angelina Johnson,1,6,Hogwarts,19-Oct_19,Durmstrang
200 FREE,5,03:01.5,Molly Weasley,5,1,Hogwarts,19-Oct_19,Durmstrang
200 IM,1,03:33.1,Arthur Weasley,5,1,Hogwarts,19-Oct_19,Durmstrang
200 IM,3,02:57.9,James Potter,4,2,Hogwarts,19-Oct_19,Durmstrang
200 IM,5,DQ,Lily Potter,0,0,Hogwarts,19-Oct_19,Durmstrang
50 FREE,1,00:31.4,Severus Snape,5,0,Hogwarts,19-Oct_19,Durmstrang
50 FREE,3,00:27.6,Olive Hornby,3,3,Hogwarts,19-Oct_19,Durmstrang
50 FREE,5,00:37.0,Moaning Myrtle,6,1,Hogwarts,19-Oct_19,Durmstrang
50 FREE,1,00:38.6,Bertha Jorkins,0,0,Hogwarts,19-Oct_19,Durmstrang
50 FREE,2,00:45.3,Sirius Black,0,0,Hogwarts,19-Oct_19,Durmstrang
50 FREE,3,00:47.5,Peter Pettigrew,0,0,Hogwarts,19-Oct_19,Durmstrang
50 FREE,4,00:38.7,Minerva McGonagall,0,0,Hogwarts,19-Oct_19,Durmstrang
50 FREE,5,00:44.7,Remus Lupin,0,0,Hogwarts,19-Oct_19,Durmstrang
50 FREE,6,00:48.4,Lee Jordan,0,0,Hogwarts,19-Oct_19,Durmstrang
100 FLY,1,01:49.9,Alicia Spinnet,5,1,Hogwarts,19-Oct_19,Durmstrang
100 FLY,3,01:23.4,Patricia Stimpson,4,2,Hogwarts,19-Oct_19,Durmstrang
100 FLY,5,01:45.7,Madeline Cyr,6,0,Hogwarts,19-Oct_19,Durmstrang
100 FREE,1,01:41.9,Kenneth Towler,5,1,Hogwarts,19-Oct_19,Durmstrang
100 FREE,3,01:23.4,Filius Flitwick,3,3,Hogwarts,19-Oct_19,Durmstrang
100 FREE,5,01:45.7,Nymphadora Tonks,6,0,Hogwarts,19-Oct_19,Durmstrang
500 FREE,1,08:00.0,Horace Slughorn,6,0,Hogwarts,19-Oct_19,Durmstrang
500 FREE,3,06:20.3,Phineas Nigellus Black,1,6,Hogwarts,19-Oct_19,Durmstrang
500 FREE,5,06:59.6,Regulus Black,2,4,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,1,02:30.1,Bellatrix Lestrange,5,0,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,1,02:30.1,Narcissa Malfoy,5,0,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,1,02:30.1,Evan Rosier,5,0,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,1,02:30.1,Rodolphus Lestrange,5,0,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,3,01:59.0,Rabastan Lestrange,2,4,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,3,01:59.0,Miles Bletchley,2,4,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,3,01:59.0,Harry Potter,2,4,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,3,01:59.0,Ron Weasley,2,4,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,5,02:51.4,Hermione Granger,6,0,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,5,02:51.4,Colin Creevey,6,0,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,5,02:51.4,Seamus Finnigan,6,0,Hogwarts,19-Oct_19,Durmstrang
200 FREE RELAY,5,02:51.4,Hannah Abbott,6,0,Hogwarts,19-Oct_19,Durmstrang
100 BACK,1,01:18.8,Pansy Parkinson,4,2,Hogwarts,19-Oct_19,Durmstrang
100 BACK,3,01:09.1,Zacharias Smith,1,6,Hogwarts,19-Oct_19,Durmstrang
100 BACK,5,DQ,Blaise Zabini,0,0,Hogwarts,19-Oct_19,Durmstrang
100  BREAST,1,02:16.1,Draco Malfoy,6,3,Hogwarts,19-Oct_19,Durmstrang
100  BREAST,3,01:24.2,Dean Thomas,3,6,Hogwarts,19-Oct_19,Durmstrang
100  BREAST,5,01:39.4,Millicent Bulstrode,5,4,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,1,06:12.8,Terry Boot,2,4,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,1,06:12.8,Ernie Macmillan,2,4,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,1,06:12.8,Vincent Crabbe,2,4,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,1,06:12.8,Gregory Goyle,2,4,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,3,05:15.6,Lavender Brown,1,8,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,3,05:15.6,Katie Bell,1,8,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,3,05:15.6,Parvati Patil,1,8,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,3,05:15.6,Dennis Creevey,1,8,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,5,06:59.9,Eloise Midgen,0,0,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,5,06:59.9,Ritchie Coote,0,0,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,5,06:59.9,Jack Sloper,0,0,Hogwarts,19-Oct_19,Durmstrang
400 FREE RELAY,5,06:59.9,Victoria Frobisher,0,0,Hogwarts,19-Oct_19,Durmstrang
200 MEDLEY RELAY,2,02:11.1,Geoffrey Hooper,3,2,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,2,02:11.1,Andrew Kirke,3,2,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,2,02:11.1,Demelza Robins,3,2,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,2,02:11.1,Cormac McLaggen,3,2,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,4,02:06.3,Neville Longbottom,1,8,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,4,02:06.3,Ginny Weasley,1,8,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,4,02:06.3,Romilda Vane,1,8,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,4,02:06.3,Natalie McDonald,1,8,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,6,02:25.3,Jimmy Peakes,0,0,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,6,02:25.3,Euan Abercrombie,0,0,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,6,02:25.3,Mary MacDonald,0,0,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,6,02:25.3,Penelope Clearwater,0,0,Beauxbatons,19-Oct_19,Durmstrang
200 FREE,2,02:40.5,Roger Davies,3,3,Beauxbatons,19-Oct_19,Durmstrang
200 FREE,4,02:33.2,Eddie Carmichael,2,2,Beauxbatons,19-Oct_19,Durmstrang
200 FREE,6,02:43.3,Cho Chang,4,4,Beauxbatons,19-Oct_19,Durmstrang
200 IM,2,02:42.9,Marietta Edgecombe,1,6,Beauxbatons,19-Oct_19,Durmstrang
200 IM,4,02:46.3,Mandy Brocklehurst,2,4,Beauxbatons,19-Oct_19,Durmstrang
200 IM,6,02:47.7,Michael Corner,3,3,Beauxbatons,19-Oct_19,Durmstrang
50 FREE,2,00:26.9,Stephen Cornfoot,2,4,Beauxbatons,19-Oct_19,Durmstrang
50 FREE,4,00:26.7,Kevin Entwhistle,1,6,Beauxbatons,19-Oct_19,Durmstrang
50 FREE,6,00:30.0,Anthony Goldstein,4,2,Beauxbatons,19-Oct_19,Durmstrang
50 FREE,2,00:44.3,Su Li,0,0,Beauxbatons,19-Oct_19,Durmstrang
50 FREE,4,00:47.3,Morag McDougal,0,0,Beauxbatons,19-Oct_19,Durmstrang
100 FLY,2,01:18.2,Padma Patil,1,6,Beauxbatons,19-Oct_19,Durmstrang
100 FLY,4,01:20.2,Lisa Turpin,2,4,Beauxbatons,19-Oct_19,Durmstrang
100 FLY,6,01:22.8,Luna Lovegood,3,3,Beauxbatons,19-Oct_19,Durmstrang
100 FREE,2,01:18.2,Orla Quirke,1,6,Beauxbatons,19-Oct_19,Durmstrang
100 FREE,4,01:21.0,Stewart Ackerley,2,4,Beauxbatons,19-Oct_19,Durmstrang
100 FREE,6,01:22.8,Susan Bones,4,2,Beauxbatons,19-Oct_19,Durmstrang
500 FREE,2,07:17.4,Eleanor Branstone,4,2,Beauxbatons,19-Oct_19,Durmstrang
500 FREE,4,07:01.2,Owen Cauldwell,3,3,Beauxbatons,19-Oct_19,Durmstrang
500 FREE,6,07:24.0,Justin Finch-Fletchley,5,1,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,2,02:09.2,Wayne Hopkins,3,2,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,2,02:09.2,Megan Jones,3,2,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,2,02:09.2,Laura Madley,3,2,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,2,02:09.2,Kevin Whitby,3,2,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,4,01:52.3,Rose Zeller,1,8,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,4,01:52.3,Terence Higgs,1,8,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,4,01:52.3,Adrian Pucey,1,8,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,4,01:52.3,Tracey Davis,1,8,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,6,02:29.8,Lilian Moon,4,0,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,6,02:29.8,Daphne Greengrass,4,0,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,6,02:29.8,Theodore Nott,4,0,Beauxbatons,19-Oct_19,Durmstrang
200 FREE RELAY,6,02:29.8,Astoria Greengrass,4,0,Beauxbatons,19-Oct_19,Durmstrang
100 BACK,2,01:22.4,Malcolm Baddock,5,1,Beauxbatons,19-Oct_19,Durmstrang
100 BACK,4,01:15.3,Graham Pritchard,2,4,Beauxbatons,19-Oct_19,Durmstrang
100 BACK,6,01:17.8,Lucius Malfoy,3,3,Beauxbatons,19-Oct_19,Durmstrang
100  BREAST,2,01:20.8,Tom Riddle,2,4,Beauxbatons,19-Oct_19,Durmstrang
100  BREAST,4,01:16.8,Percy Weasley,1,6,Beauxbatons,19-Oct_19,Durmstrang
100  BREAST,6,01:32.3,Bill Weasley,4,0,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,2,04:59.9,Charlie Weasley,2,4,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,2,04:59.9,Fred Weasley,2,4,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,2,04:59.9,George Weasley,2,4,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,2,04:59.9,Aberforth Dumbledore,2,4,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,4,04:42.7,Albus Dumbledore,1,8,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,4,04:42.7,Rubeus Hagrid,1,8,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,4,04:42.7,Oliver Wood,1,8,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,4,04:42.7,Marcus Flint,1,8,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,6,05:44.2,Cedric Diggory,0,0,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,6,05:44.2,Angelina Johnson,0,0,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,6,05:44.2,Molly Weasley,0,0,Beauxbatons,19-Oct_19,Durmstrang
400 FREE RELAY,6,05:44.2,Arthur Weasley,0,0,Beauxbatons,19-Oct_19,Durmstrang
200 MEDLEY RELAY,1,02:46.7,James Potter,2,4,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,1,02:46.7,Lily Potter,2,4,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,1,02:46.7,Severus Snape,2,4,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,1,02:46.7,Olive Hornby,2,4,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,3,02:17.8,Moaning Myrtle,1,8,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,3,02:17.8,Bertha Jorkins,1,8,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,3,02:17.8,Sirius Black,1,8,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,3,02:17.8,Peter Pettigrew,1,8,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,5,02:54.4,Minerva McGonagall,4,0,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,5,02:54.4,Remus Lupin,4,0,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,5,02:54.4,Lee Jordan,4,0,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,5,02:54.4,Alicia Spinnet,4,0,Hogwarts,27-10-2019,Beauxbatons
200 FREE,1,03:06.2,Patricia Stimpson,3,3,Hogwarts,27-10-2019,Beauxbatons
200 FREE,3,02:15.7,Madeline Cyr,1,6,Hogwarts,27-10-2019,Beauxbatons
200 FREE,5,02:54.2,Kenneth Towler,2,4,Hogwarts,27-10-2019,Beauxbatons
